as_of_date,game_id,player_id,player_name,mu_pts,sigma_pts,p15,p20,p25,p30,conf20,conf25,conf30,model_version
2025-12-30,0022500077,201566,Russell Westbrook,13.858521,7.519518,0.46600807,0.22655366,0.07850772,0.018757392,20.18626182078323,6.995152511951946,1.6713109583333667,v1_hetero_nll
2025-12-30,0022500330,201566,Russell Westbrook,13.022059,6.5994234,0.4113981,0.16315047,0.04099682,0.006264642,16.56369171384127,4.162161918387583,0.6360116133330257,v1_hetero_nll
2025-12-30,0022500354,201566,Russell Westbrook,13.429587,7.4724584,0.44304729,0.20828924,0.06923731,0.015753133,18.675752735560376,6.207996443685501,1.4124667847651038,v1_hetero_nll
2025-12-30,0022500364,201566,Russell Westbrook,12.689681,6.4340997,0.38921592,0.14491999,0.033209734,0.0044916146,15.090906195308243,3.458218443737927,0.4677238346939104,v1_hetero_nll
2025-12-30,0022501208,201566,Russell Westbrook,15.035174,6.640171,0.53211856,0.25066575,0.07702242,0.014688823,25.292429445708162,7.771640156294018,1.4821172360097346,v1_hetero_nll
2025-12-30,0022501220,201566,Russell Westbrook,15.28474,8.388868,0.5372649,0.30766407,0.13599083,0.04508151,24.5724363094064,10.86128081431491,3.600558583128166,v1_hetero_nll
2025-12-30,0022500380,201566,Russell Westbrook,13.942799,7.2655616,0.46943477,0.22217484,0.07310537,0.016127953,20.488043315705642,6.741474741684269,1.4872530249801117,v1_hetero_nll
2025-12-30,0022500394,201566,Russell Westbrook,14.799027,6.532047,0.5182566,0.23586154,0.06875401,0.012205694,24.192605017989376,7.052182384001927,1.2519528926277572,v1_hetero_nll
2025-12-30,0022500401,201566,Russell Westbrook,14.474567,6.8658442,0.49852222,0.23210053,0.07211902,0.014319078,22.649414527019943,7.0376989365496545,1.3973201436605773,v1_hetero_nll
2025-12-30,0022500421,201566,Russell Westbrook,14.268342,6.5018716,0.4857889,0.21051408,0.057784412,0.009573476,21.692897469743126,5.954524791201662,0.9865204304875599,v1_hetero_nll
2025-12-30,0022500172,201567,Kevin Love,4.856029,4.1883736,0.010651876,0.00023584513,1.3652302e-06,2.0035507e-09,0.0377273499343371,0.0002183912696817538,3.2050126252456673e-07,v1_hetero_nll
2025-12-30,0022500036,201567,Kevin Love,4.4633327,4.053988,0.0066478015,0.00010399656,3.8571764e-07,3.291215e-10,0.01718744437668218,6.374730945284249e-05,5.439370105106966e-08,v1_hetero_nll
2025-12-30,0022500205,201567,Kevin Love,3.2379575,3.8157413,0.001581331,1.0137962e-05,1.25777095e-08,2.9394265e-12,0.001780108786517452,2.2085002692456287e-06,5.161292620381586e-10,v1_hetero_nll
2025-12-30,0022500227,201567,Kevin Love,4.6985164,4.553733,0.01568268,0.0005762005,6.856499e-06,2.5698695e-08,0.08477754902735817,0.0010088106875951114,3.781101422391787e-06,v1_hetero_nll
2025-12-30,0022500240,201567,Kevin Love,3.9684603,3.9211202,0.0036172804,3.7318958e-05,8.198417e-08,3.7254755e-11,0.006376672868720559,1.4008597794148552e-05,6.365702829516935e-09,v1_hetero_nll
2025-12-30,0022500253,201567,Kevin Love,5.1992855,4.8173814,0.026762698,0.0014959642,3.0815918e-05,2.2749413e-07,0.20805827902333654,0.004285869116490868,3.1639816434786794e-05,v1_hetero_nll
2025-12-30,0022500055,201567,Kevin Love,4.3890834,4.095105,0.0067740898,0.00011212934,4.531472e-07,4.3408432e-10,0.018345476458963672,7.413939655493494e-05,7.10205196078575e-08,v1_hetero_nll
2025-12-30,0022500282,201567,Kevin Love,5.9294114,5.4832764,0.059021417,0.0066635795,0.00035360496,8.592768e-06,0.8142208912469386,0.043206891584158844,0.0010499478536699857,v1_hetero_nll
2025-12-30,0022500291,201567,Kevin Love,4.6949043,4.4150863,0.013181702,0.00039927478,3.6324222e-06,9.644592e-09,0.060590914012839565,0.0005512288470822098,1.4635900877790437e-06,v1_hetero_nll
2025-12-30,0022500182,201572,Brook Lopez,8.746001,5.6501417,0.15424839,0.028499736,0.0026496944,0.00011977438,3.379529910937332,0.31420367068230365,0.014202976931873513,v1_hetero_nll
2025-12-30,0022500190,201572,Brook Lopez,7.4056754,5.5544896,0.10076168,0.014725509,0.0010434829,3.4786455e-05,1.77623723913368,0.12586818458728918,0.004196051447509814,v1_hetero_nll
2025-12-30,0022500206,201572,Brook Lopez,6.8422966,5.0929704,0.066344395,0.0064716004,0.00026307884,4.3171867e-06,0.8513641243821373,0.034609042297640655,0.0005679426561189676,v1_hetero_nll
2025-12-30,0022500224,201572,Brook Lopez,7.0002475,5.159929,0.07304797,0.007707782,0.0003475917,6.4889514e-06,1.0008305030413958,0.04513365408781471,0.0008425692899443054,v1_hetero_nll
2025-12-30,0022500046,201572,Brook Lopez,7.271417,5.178855,0.081389196,0.009106669,0.00043937843,8.846331e-06,1.178150013556552,0.05684336616033747,0.0011444695375498518,v1_hetero_nll
2025-12-30,0022500233,201572,Brook Lopez,5.496581,4.349987,0.019237522,0.0006427745,6.251846e-06,1.7139701e-08,0.09900234957854225,0.0009629309253853411,2.639915874234597e-06,v1_hetero_nll
2025-12-30,0022500243,201572,Brook Lopez,5.419242,4.2285595,0.015877439,0.00043435718,3.2056007e-06,6.176195e-09,0.06882232881162693,0.0005079158531014414,9.785958386429067e-07,v1_hetero_nll
2025-12-30,0022500264,201572,Brook Lopez,5.602158,4.1375127,0.015756689,0.00039114695,2.468582e-06,3.827238e-09,0.06333961376335294,0.00039974495778155025,6.197562550502157e-07,v1_hetero_nll
2025-12-30,0022500268,201572,Brook Lopez,4.487056,4.30524,0.0100157475,0.00024411442,1.6717215e-06,3.1258145e-09,0.037990135868927674,0.00026016050099281375,4.864527035342419e-07,v1_hetero_nll
2025-12-30,0022500278,201572,Brook Lopez,5.874784,5.0074725,0.0424923,0.0032544676,9.981493e-05,1.1909184e-06,0.4354478695324993,0.013355241152541582,0.0001593449273538891,v1_hetero_nll
2025-12-30,0022500059,201572,Brook Lopez,3.973574,3.947093,0.0038279423,4.183528e-05,9.943498e-08,4.993561e-11,0.007101336763171765,1.687860824424135e-05,8.476329141658629e-09,v1_hetero_nll
2025-12-30,0022500182,201587,Nicolas Batum,3.7670896,4.555588,0.009236756,0.0002766388,2.6683786e-06,8.085744e-09,0.04068585974341823,0.0003924441307398298,1.1891875444988767e-06,v1_hetero_nll
2025-12-30,0022500190,201587,Nicolas Batum,3.7624342,4.2463317,0.0057248035,0.000105214545,5.207192e-07,6.7584527e-10,0.01660109264865345,8.216076816041845e-05,1.066370606112427e-07,v1_hetero_nll
2025-12-30,0022500206,201587,Nicolas Batum,5.841457,5.237014,0.049131256,0.0045526037,0.00018344539,3.1277618e-06,0.5824396370346144,0.023469178263180155,0.000400151776582749,v1_hetero_nll
2025-12-30,0022500224,201587,Nicolas Batum,4.520122,4.2873464,0.009962645,0.00023794343,1.5795357e-06,2.8314602e-09,0.037184328463975076,0.00024684007902490756,4.4248310218689454e-07,v1_hetero_nll
2025-12-30,0022500046,201587,Nicolas Batum,4.9010205,4.398586,0.0145441545,0.0004516752,4.1801054e-06,1.1192793e-08,0.06879993100427026,0.0006367207108875934,1.7049051777935375e-06,v1_hetero_nll
2025-12-30,0022500233,201587,Nicolas Batum,5.437431,4.5941725,0.02426928,0.0011031501,1.6675163e-05,8.132648e-08,0.16088001993595483,0.0024318545204066303,1.1860404380982286e-05,v1_hetero_nll
2025-12-30,0022500243,201587,Nicolas Batum,5.6081214,4.851229,0.033407792,0.0020944208,4.9252376e-05,4.2199085e-07,0.2892590677466924,0.006802212546619557,5.828087358057772e-05,v1_hetero_nll
2025-12-30,0022500264,201587,Nicolas Batum,5.888721,4.6069827,0.030798903,0.0015659374,2.6748641e-05,1.4868446e-07,0.22773648524870702,0.003890092648884926,2.1623391543702977e-05,v1_hetero_nll
2025-12-30,0022500268,201587,Nicolas Batum,5.1118,4.8476124,0.026393171,0.0014982326,3.173341e-05,2.4400032e-07,0.2070742836742246,0.004385949621417754,3.3723863714129944e-05,v1_hetero_nll
2025-12-30,0022500278,201587,Nicolas Batum,6.0429006,5.084173,0.04811451,0.0040621376,0.00014154325,1.977349e-06,0.535314628606215,0.018652782518426766,0.0002605780413509643,v1_hetero_nll
2025-12-30,0022500059,201587,Nicolas Batum,5.554041,4.340606,0.019651853,0.0006569968,6.361412e-06,1.7268121e-08,0.10141160483425579,0.0009819241812159313,2.6654436800831e-06,v1_hetero_nll
2025-12-30,0022500300,201587,Nicolas Batum,6.0657396,4.398603,0.027588097,0.0011282676,1.3890345e-05,4.9743107e-08,0.17185894616569725,0.0021157924553097678,7.576924468017818e-06,v1_hetero_nll
2025-12-30,0022500313,201587,Nicolas Batum,4.9671106,3.8933516,0.007172529,9.470208e-05,2.6244226e-07,1.4764989e-10,0.0162971139797143,4.516322592034152e-05,2.5408809467934697e-08,v1_hetero_nll
2025-12-30,0022500327,201587,Nicolas Batum,6.1476808,5.002541,0.04749775,0.0038026567,0.000121941426,1.5200528e-06,0.5092971609458399,0.016331851311013123,0.0002035836156754688,v1_hetero_nll
2025-12-30,0022500355,201587,Nicolas Batum,5.914501,4.746677,0.035245795,0.0021041718,4.511304e-05,3.3676554e-07,0.29700676054593256,0.0063677678589029235,4.753491916307003e-05,v1_hetero_nll
2025-12-30,0022501205,201587,Nicolas Batum,5.4817185,4.489496,0.022281757,0.0008967262,1.1368095e-05,4.4005454e-08,0.13382494184171256,0.0016965431471033289,6.56725219901434e-06,v1_hetero_nll
2025-12-30,0022500395,201587,Nicolas Batum,8.240493,5.173309,0.11314674,0.014760387,0.00083624106,1.9829247e-05,1.9116313757942698,0.10830234800938196,0.0025681040371102713,v1_hetero_nll
2025-12-30,0022500422,201587,Nicolas Batum,5.655094,4.525739,0.025329562,0.0011098374,1.5640126e-05,6.868476e-08,0.16430268128949457,0.002315397394718989,1.0168237286748376e-05,v1_hetero_nll
2025-12-30,0022500190,201935,James Harden,24.418497,13.077838,0.7759003,0.6465765,0.49751374,0.34880143,33.125220336927036,25.488480227802878,17.869694567160366,v1_hetero_nll
2025-12-30,0022500206,201935,James Harden,20.492626,8.967378,0.7480193,0.5440701,0.32747957,0.15757842,40.650342746830766,24.46772224279853,11.773513955934456,v1_hetero_nll
2025-12-30,0022500224,201935,James Harden,23.57578,9.440035,0.83182794,0.6670402,0.46100417,0.26514503,47.34272085699376,32.71945545150549,18.818487278392368,v1_hetero_nll
2025-12-30,0022500046,201935,James Harden,22.58039,9.714261,0.7972411,0.6244161,0.42167616,0.23813502,43.0664542653611,29.083326249694906,16.4243542044326,v1_hetero_nll
2025-12-30,0022500233,201935,James Harden,26.881384,10.2665205,0.8860905,0.7639222,0.591714,0.39933696,49.85407464136714,38.61565263845865,26.0609981468559,v1_hetero_nll
2025-12-30,0022500243,201935,James Harden,27.109821,10.339886,0.88867885,0.7691248,0.5996353,0.40859485,49.83745796826654,38.85494290479249,26.475974408952688,v1_hetero_nll
2025-12-30,0022500264,201935,James Harden,26.478914,10.458366,0.8739763,0.7477112,0.57503915,0.38634124,47.90102519485239,36.839044095420164,24.750389503170123,v1_hetero_nll
2025-12-30,0022500268,201935,James Harden,26.24377,10.362596,0.8714526,0.7424058,0.5668167,0.37667352,48.00070207734569,36.647883792893154,24.354057811285003,v1_hetero_nll
2025-12-30,0022500278,201935,James Harden,31.49564,14.002116,0.8875862,0.80419517,0.6913262,0.556667,38.48066689789189,33.07989701078912,26.63646584421761,v1_hetero_nll
2025-12-30,0022500059,201935,James Harden,27.157976,12.501687,0.8443508,0.72991484,0.58418417,0.42569834,39.118155253784096,31.30804656397512,22.814352691980677,v1_hetero_nll
2025-12-30,0022500300,201935,James Harden,25.209322,9.485289,0.87056065,0.7263841,0.5298056,0.32550815,51.308648968308425,37.423191442122956,22.9924951020982,v1_hetero_nll
2025-12-30,0022500313,201935,James Harden,27.496683,10.475433,0.8926384,0.7773801,0.61258686,0.42416897,49.72058330511252,39.18054612067671,27.12949435107307,v1_hetero_nll
2025-12-30,0022500327,201935,James Harden,26.73784,18.53511,0.7454539,0.6519142,0.5480496,0.4407677,23.565141454069433,19.810685540941556,15.932700542211185,v1_hetero_nll
2025-12-30,0022500355,201935,James Harden,25.300053,10.655368,0.84460807,0.7068933,0.52992624,0.3467305,44.44881981157805,33.321288477646895,21.802103891325704,v1_hetero_nll
2025-12-30,0022501205,201935,James Harden,25.295176,9.69859,0.8671601,0.7249224,0.53267217,0.3323076,50.07923863341841,36.79816869333696,22.95654177582784,v1_hetero_nll
2025-12-30,0022500395,201935,James Harden,22.841805,9.458643,0.81109107,0.6380708,0.43041798,0.24073908,45.197547354985126,30.48852328000369,17.052676620974605,v1_hetero_nll
2025-12-30,0022500422,201935,James Harden,23.17594,10.291695,0.8003869,0.63951975,0.448816,0.26944846,41.6333978779051,29.218387051021264,17.541373902495536,v1_hetero_nll
2025-12-30,0022500210,201939,Stephen Curry,25.06751,15.178032,0.75685984,0.643121,0.5149131,0.3851306,28.38912748970379,22.72967711731486,17.000722751553454,v1_hetero_nll
2025-12-30,0022500220,201939,Stephen Curry,18.322538,11.440133,0.6308608,0.45901173,0.29460487,0.16427481,26.882367599993458,17.253754837411144,9.6208775295187,v1_hetero_nll
2025-12-30,0022500047,201939,Stephen Curry,24.949844,10.210903,0.84694076,0.7032351,0.51756984,0.32793683,46.143570113452384,33.960932231099164,21.517947732296612,v1_hetero_nll
2025-12-30,0022500237,201939,Stephen Curry,28.409666,11.730904,0.8821352,0.7762244,0.6305382,0.46297345,44.3333568913909,36.012623199607376,26.44231210200204,v1_hetero_nll
2025-12-30,0022500249,201939,Stephen Curry,27.73784,18.728043,0.7601689,0.66998315,0.56863,0.46251804,23.96879982012742,20.342867767508437,16.54668812071518,v1_hetero_nll
2025-12-30,0022500056,201939,Stephen Curry,24.03509,9.85876,0.8332703,0.67724407,0.48119402,0.28967983,46.02541635959528,32.701880427426495,19.68660295070624,v1_hetero_nll
2025-12-30,0022500291,201939,Stephen Curry,25.340382,9.48764,0.87339336,0.7309134,0.5352907,0.33053914,51.61578383595091,37.80126387176759,23.342075194686586,v1_hetero_nll
