as_of_date,game_id,player_id,player_name,mu_pts,sigma_pts,p15,p20,p25,p30,conf20,conf25,conf30,model_version
2025-12-30,0022501221,201939,Stephen Curry,26.533922,10.0822115,0.8836788,0.757304,0.5799376,0.38430667,50.325635906823294,38.53898155895758,25.538589906262246,v1_hetero_nll
2025-12-30,0022500378,201939,Stephen Curry,28.648497,10.923734,0.9023756,0.7988409,0.6479416,0.46893397,48.99637703852542,39.74107010600365,28.76175589875467,v1_hetero_nll
2025-12-30,0022500392,201939,Stephen Curry,27.622492,16.065113,0.79298764,0.6934306,0.57705486,0.45348206,28.919716422946756,24.06623308748525,18.91259555411061,v1_hetero_nll
2025-12-30,0022500407,201939,Stephen Curry,25.631659,11.040005,0.8433452,0.7106907,0.5408222,0.36302185,43.13066652832009,32.82162192014824,22.031208100775665,v1_hetero_nll
2025-12-30,0022500011,201939,Stephen Curry,23.662842,8.826141,0.85039943,0.6814114,0.46221703,0.25419432,51.726524570818164,35.08729435412757,19.29610989155295,v1_hetero_nll
2025-12-30,0022500449,201939,Stephen Curry,26.164007,12.84343,0.8181056,0.6980726,0.5515431,0.39753094,36.41617924358842,28.772212301210995,20.737898538447453,v1_hetero_nll
2025-12-30,0012500022,201942,DeMar DeRozan,9.588342,5.576959,0.18923864,0.037763447,0.0037498884,0.00017825689,4.536792824876256,0.4505009131717192,0.021415275068714608,v1_hetero_nll
2025-12-30,0022500088,201942,DeMar DeRozan,9.610459,6.007933,0.20786619,0.04987361,0.0066002584,0.00046557028,5.561865822795715,0.7360556713287967,0.05192003257902073,v1_hetero_nll
2025-12-30,0022500098,201942,DeMar DeRozan,15.15964,8.239782,0.53190345,0.2991813,0.12848775,0.04089608,24.327278603015266,10.447701903544912,3.3253758730563283,v1_hetero_nll
2025-12-30,0022500113,201942,DeMar DeRozan,13.272971,6.9003158,0.42943132,0.18341513,0.05186524,0.009345535,17.809060381480162,5.035959382370738,0.9074235087107,v1_hetero_nll
2025-12-30,0022500126,201942,DeMar DeRozan,15.162449,6.7118278,0.5393113,0.25905716,0.082081124,0.016333107,25.860065007578378,8.193647572072571,1.6304324907914187,v1_hetero_nll
2025-12-30,0022500132,201942,DeMar DeRozan,15.914245,7.5493517,0.57430035,0.3174023,0.12770984,0.03596252,28.169245520702926,11.33416375071163,3.1916497516999156,v1_hetero_nll
2025-12-30,0022500142,201942,DeMar DeRozan,16.097271,7.2773447,0.58686405,0.32004306,0.1241185,0.032759085,29.465259968547688,11.4271614156756,3.016016009972334,v1_hetero_nll
2025-12-30,0022500162,201942,DeMar DeRozan,18.3882,7.4882812,0.6982026,0.44098517,0.20719807,0.06891881,39.45632711589665,18.53866074291802,6.166382185818973,v1_hetero_nll
2025-12-30,0022500181,201942,DeMar DeRozan,17.484158,7.597927,0.65275145,0.39538348,0.17790225,0.056886077,34.86568535097855,15.68776724044646,5.016325103920325,v1_hetero_nll
2025-12-30,0022500038,201942,DeMar DeRozan,18.508034,7.49884,0.70349777,0.44738036,0.21213001,0.07134836,39.97216316500229,18.953212164722125,6.374772916226671,v1_hetero_nll
2025-12-30,0022500197,201942,DeMar DeRozan,18.529617,8.0184765,0.69235665,0.45183825,0.22826338,0.08563443,37.75425814594677,19.073007727167553,7.155358283370931,v1_hetero_nll
2025-12-30,0022500212,201942,DeMar DeRozan,19.161795,8.135389,0.71668667,0.4834199,0.2558571,0.101905316,39.81264092706686,21.07142641372778,8.392537679106333,v1_hetero_nll
2025-12-30,0022500223,201942,DeMar DeRozan,18.12338,7.832287,0.678182,0.43024042,0.20778087,0.07317737,36.804203442408564,17.774269831259858,6.259836382772733,v1_hetero_nll
2025-12-30,0022500044,201942,DeMar DeRozan,17.3188,11.355557,0.5980221,0.4238389,0.26356435,0.14170103,25.007321768096848,15.550808940378019,8.360636167038631,v1_hetero_nll
2025-12-30,0022500234,201942,DeMar DeRozan,15.019585,6.6858974,0.530972,0.25138772,0.07809947,0.015162672,25.191795699092285,7.826420373432909,1.5194654290624143,v1_hetero_nll
2025-12-30,0022500261,201942,DeMar DeRozan,17.420467,7.06874,0.6602526,0.38430744,0.1582861,0.043737844,36.426009256276274,15.002911579578177,4.145626399428239,v1_hetero_nll
2025-12-30,0022500274,201942,DeMar DeRozan,16.558426,7.5454617,0.60749775,0.34832492,0.14628585,0.04315916,30.929544782792824,12.98946567188381,3.832321952631012,v1_hetero_nll
2025-12-30,0022500292,201942,DeMar DeRozan,15.224328,7.2278647,0.5399125,0.27707466,0.09968979,0.024129057,25.683936763834485,9.240925131269867,2.236686626785267,v1_hetero_nll
2025-12-30,0022500068,201942,DeMar DeRozan,18.605307,8.2444515,0.6907396,0.45679134,0.23730788,0.09317441,37.12196009158588,19.285246002526065,7.5719840010743935,v1_hetero_nll
2025-12-30,0022500077,201942,DeMar DeRozan,17.265604,7.478561,0.64423585,0.38255644,0.16668421,0.050927207,34.27301177805662,14.93314328114427,4.562539275987616,v1_hetero_nll
2025-12-30,0022500330,201942,DeMar DeRozan,16.251287,6.6261296,0.6042257,0.31196502,0.10658859,0.022779047,31.54429148226214,10.777687583649254,2.303299537868721,v1_hetero_nll
2025-12-30,0022500354,201942,DeMar DeRozan,15.685947,8.561551,0.5550853,0.3279842,0.15162416,0.05331809,25.667011705200284,11.865628228242764,4.172505631289353,v1_hetero_nll
2025-12-30,0022500364,201942,DeMar DeRozan,15.396551,6.323922,0.5563697,0.25820887,0.07500081,0.012867936,27.356432307160727,7.946103718201984,1.3633180152239737,v1_hetero_nll
2025-12-30,0022501208,201942,DeMar DeRozan,15.61242,6.9310575,0.5637556,0.28743532,0.09987163,0.022552494,27.785322594291017,9.65422503599594,2.18006721565149,v1_hetero_nll
2025-12-30,0022501220,201942,DeMar DeRozan,16.208647,9.529969,0.5711458,0.3649086,0.19214217,0.081554666,25.654727130127544,13.508465087235422,5.733662235466982,v1_hetero_nll
2025-12-30,0022500380,201942,DeMar DeRozan,15.525922,6.4837155,0.56286246,0.26996058,0.083164684,0.015570835,27.89659511718168,8.593890195107395,1.6090248413252788,v1_hetero_nll
2025-12-30,0022500394,201942,DeMar DeRozan,18.679417,8.496454,0.6886054,0.46153018,0.24665295,0.101413056,36.39461861483151,19.450168939515,7.9970709582971775,v1_hetero_nll
2025-12-30,0022500401,201942,DeMar DeRozan,17.194489,7.9729233,0.6323014,0.38622653,0.17975736,0.06136533,32.456324403032305,15.10580527760199,5.156800090098107,v1_hetero_nll
2025-12-30,0022500421,201942,DeMar DeRozan,17.952148,7.6035585,0.67509186,0.41934502,0.19457601,0.06441359,36.95127235081457,17.14538348502339,5.675909303606203,v1_hetero_nll
2025-12-30,0022500097,201950,Jrue Holiday,14.48205,8.356667,0.49914306,0.27409562,0.11530337,0.03615812,21.975756632962135,9.244506367344,2.8989956957871352,v1_hetero_nll
2025-12-30,0022500112,201950,Jrue Holiday,12.936503,7.8336535,0.42090175,0.20105496,0.0699544,0.017240452,17.195913454322024,5.983089309040993,1.474548557889325,v1_hetero_nll
2025-12-30,0022500122,201950,Jrue Holiday,14.919016,7.3073516,0.5228635,0.26536214,0.0949047,0.023000421,24.330653747174196,8.701668143693233,2.108873700396747,v1_hetero_nll
2025-12-30,0022500135,201950,Jrue Holiday,15.765475,7.6212945,0.5659391,0.31206274,0.12588343,0.035762876,27.433927876256654,11.066610327722989,3.143970831063601,v1_hetero_nll
2025-12-30,0022500026,201950,Jrue Holiday,17.38487,7.4889846,0.649961,0.3888061,0.17103598,0.052860767,34.784434574034435,15.30168743156075,4.7291743462622176,v1_hetero_nll
2025-12-30,0022500163,201950,Jrue Holiday,15.256274,6.6751866,0.5451022,0.26247087,0.083058484,0.016428275,26.344653972059973,8.336722996115391,1.6489342342925946,v1_hetero_nll
2025-12-30,0022500180,201950,Jrue Holiday,15.481925,7.1911187,0.55430555,0.2881644,0.10491059,0.025626259,26.848416159520983,9.774570084424298,2.387610888828749,v1_hetero_nll
2025-12-30,0022500187,201950,Jrue Holiday,16.781155,7.6162105,0.61772573,0.36055288,0.15541646,0.04746262,31.717929060238056,13.672026358254904,4.1752988145984675,v1_hetero_nll
2025-12-30,0022500200,201950,Jrue Holiday,16.368887,7.1154532,0.60359055,0.3299526,0.12657328,0.032487076,31.068749827301843,11.91829857994809,3.0590237657204464,v1_hetero_nll
2025-12-30,0022500219,201950,Jrue Holiday,16.034399,6.826566,0.5889204,0.30584455,0.10746985,0.024274616,30.017411493261637,10.547733173020072,2.382455778437093,v1_hetero_nll
2025-12-30,0022500042,201950,Jrue Holiday,16.612741,6.773439,0.62244767,0.33495852,0.12212301,0.028545285,33.1326846061184,12.079893190459602,2.823579088369864,v1_hetero_nll
2025-12-30,0022500238,201950,Jrue Holiday,16.923391,8.038108,0.6184787,0.37427604,0.17294633,0.058835663,31.19701174982054,14.415586648136351,4.9041260796353505,v1_hetero_nll
2025-12-30,0022500275,202331,Paul George,12.712609,6.061101,0.3840369,0.13139352,0.025901895,0.002805455,14.524368420808724,2.8632207319470684,0.3101177247052974,v1_hetero_nll
2025-12-30,0022500070,202331,Paul George,12.491878,7.3506336,0.39235345,0.17019275,0.051169615,0.010338503,15.51283118970049,4.664038903658693,0.9423400973034828,v1_hetero_nll
2025-12-30,0022500304,202331,Paul George,10.97329,6.156914,0.28338847,0.08304155,0.014010403,0.001310157,9.036643149722606,1.5246225054367135,0.1425722679802589,v1_hetero_nll
2025-12-30,0022500318,202331,Paul George,11.407844,6.122586,0.30676505,0.09313581,0.01624467,0.0015634153,10.191934233206648,1.777668623465059,0.17108591777243912,v1_hetero_nll
2025-12-30,0022500348,202331,Paul George,11.768071,7.613983,0.3598708,0.154936,0.047244694,0.009933144,13.63374672001669,4.15734381538241,0.8740768848923041,v1_hetero_nll
2025-12-30,0022500362,202331,Paul George,12.221582,6.573827,0.36444998,0.1341078,0.030896844,0.0042898175,13.668175858555726,3.1489855701891982,0.4372153167388465,v1_hetero_nll
2025-12-30,0022501211,202331,Paul George,11.5392065,5.562558,0.29726884,0.0761952,0.009902919,0.00062139553,9.177573348181463,1.1927885585806928,0.07484595829355238,v1_hetero_nll
2025-12-30,0022501217,202331,Paul George,14.955579,7.676091,0.52366346,0.27691767,0.106860965,0.029061493,24.17048236033164,9.327253614246578,2.536603520481172,v1_hetero_nll
2025-12-30,0022500382,202331,Paul George,17.393972,8.239693,0.6372896,0.39913163,0.19422983,0.07088482,32.45487472647368,15.793548265460146,5.763907401822905,v1_hetero_nll
2025-12-30,0022500410,202331,Paul George,15.179517,6.7708483,0.5399704,0.26170406,0.08432406,0.017214099,25.896565810523025,8.344172051329213,1.703397461116565,v1_hetero_nll
2025-12-30,0022500006,202685,Jonas Valančiūnas,13.206581,13.118591,0.4607302,0.3157087,0.19465446,0.107116476,16.124050089218017,9.941501086946909,5.470712220634742,v1_hetero_nll
2025-12-30,0022500104,202685,Jonas Valančiūnas,6.4287353,4.93508,0.05097338,0.0040407837,0.00012522581,1.4701085e-06,0.5485878800627539,0.017000998620399388,0.00019958595248062183,v1_hetero_nll
2025-12-30,0022500008,202685,Jonas Valančiūnas,7.7482514,5.5120683,0.1103059,0.016503282,0.0011864147,3.9699906e-05,2.0059981281114103,0.14421045661253054,0.004825581762472181,v1_hetero_nll
2025-12-30,0022500134,202685,Jonas Valančiūnas,6.590833,5.154483,0.06246258,0.006132022,0.00025591868,4.404556e-06,0.7970644012254133,0.033265320651699744,0.0005725215322993349,v1_hetero_nll
2025-12-30,0022500026,202685,Jonas Valančiūnas,6.7167726,4.8562675,0.05449846,0.0042402553,0.0001251696,1.3559799e-06,0.5850112196827612,0.017269152774295343,0.00018707917915170952,v1_hetero_nll
2025-12-30,0022500162,202685,Jonas Valančiūnas,6.8651567,4.8328986,0.057080366,0.0044699926,0.00013167436,1.4101404e-06,0.6196891791943712,0.01825443169877109,0.0001954922207029662,v1_hetero_nll
2025-12-30,0022500178,202685,Jonas Valančiūnas,6.9017506,5.0380263,0.06575426,0.0061985976,0.0002387381,3.63654e-06,0.8243427426791912,0.031749442112576146,0.0004836183151951806,v1_hetero_nll
2025-12-30,0022500037,202685,Jonas Valančiūnas,6.5111947,5.0020285,0.05512025,0.0047061006,0.00016138649,2.1544624e-06,0.6303617428372555,0.021617019494444924,0.0002885808906120441,v1_hetero_nll
2025-12-30,0022500189,202685,Jonas Valančiūnas,8.860063,6.62572,0.19732392,0.05415302,0.009125437,0.00091933896,5.476012447115911,0.9227740526630648,0.09296455321897337,v1_hetero_nll
2025-12-30,0022500212,202685,Jonas Valančiūnas,6.7059827,4.5576425,0.043623835,0.0024990449,4.7265803e-05,2.8476398e-07,0.3673741529006312,0.006948348673399195,4.186196329369533e-05,v1_hetero_nll
2025-12-30,0022500224,202685,Jonas Valančiūnas,7.380136,5.134684,0.08277859,0.009127832,0.00042778545,8.2394445e-06,1.1910465025546815,0.05581964429920289,0.0010751250626154986,v1_hetero_nll
2025-12-30,0022500232,202685,Jonas Valančiūnas,7.007147,4.7793727,0.058469947,0.004475622,0.00012607168,1.2616654e-06,0.6274184985577356,0.017673454459239787,0.0001768675222066528,v1_hetero_nll
2025-12-30,0022500248,202685,Jonas Valančiūnas,7.0321875,5.175725,0.074530885,0.008000304,0.00036914565,7.0918463e-06,1.0356430938384176,0.04778607484147673,0.0009180427712342729,v1_hetero_nll
2025-12-30,0022500260,202685,Jonas Valančiūnas,5.240226,4.516346,0.020168554,0.0007959967,1.0019337e-05,3.903155e-08,0.11808612035778095,0.0014863688502629662,5.790331280187988e-06,v1_hetero_nll
2025-12-30,0022500054,202685,Jonas Valančiūnas,7.3872447,5.636346,0.10348439,0.015815455,0.0011981261,4.368245e-05,1.8800044684614317,0.14242286282167507,0.0051925914164128225,v1_hetero_nll
2025-12-30,0022500274,202685,Jonas Valančiūnas,6.689155,5.9744744,0.095543645,0.016005907,0.0014358087,6.7255205e-05,1.7949625147623274,0.16101698342985113,0.007542251416299613,v1_hetero_nll
2025-12-30,0022500076,202685,Jonas Valančiūnas,5.8570685,4.2490587,0.020971693,0.000661801,5.7318944e-06,1.3162222e-08,0.1043540945297884,0.0009038164643830022,2.075445350654308e-06,v1_hetero_nll
2025-12-30,0022500299,202685,Jonas Valančiūnas,5.505774,4.577789,0.024721395,0.0011178821,1.6680933e-05,7.966221e-08,0.16361195355987396,0.0024414025492852267,1.1659271024500031e-05,v1_hetero_nll
2025-12-30,0022500315,202685,Jonas Valančiūnas,6.143834,4.94562,0.04555136,0.003460675,0.00010297643,1.1642651e-06,0.4688294435394285,0.013950568150467121,0.00015772696553397115,v1_hetero_nll
2025-12-30,0022500325,202685,Jonas Valančiūnas,5.479362,4.524911,0.023100605,0.0009723687,1.3138712e-05,5.5255605e-08,0.143977871173683,0.0019454388397789192,8.181654060450291e-06,v1_hetero_nll
2025-12-30,0022500340,202685,Jonas Valančiūnas,5.5779896,4.6109576,0.02649771,0.0012666651,2.0329282e-05,1.0623748e-07,0.18405409087537988,0.0029539674249241606,1.5436947868303256e-05,v1_hetero_nll
2025-12-30,0022500359,202685,Jonas Valančiūnas,5.3835797,4.4286437,0.019770462,0.0007174759,7.924677e-06,2.5822136e-08,0.10854539219743634,0.0011989074727385709,3.906575527048393e-06,v1_hetero_nll
2025-12-30,0022501208,202685,Jonas Valančiūnas,5.950303,4.378136,0.025420666,0.0009845454,1.1331675e-05,3.746449e-08,0.15066809357973615,0.001734121991204363,5.733309054087048e-06,v1_hetero_nll
2025-12-30,0022501225,202685,Jonas Valančiūnas,7.707473,5.129701,0.09272554,0.0107561,0.0005309569,1.0769774e-05,1.404874566718549,0.06934929108226116,0.0014066606022971287,v1_hetero_nll
2025-12-30,0022500377,202685,Jonas Valančiūnas,6.3587832,4.4143777,0.032573346,0.0014558348,1.9819387e-05,7.932045e-08,0.22096190840346738,0.0030081226313454705,1.2039001484788185e-05,v1_hetero_nll
2025-12-30,0022500386,202685,Jonas Valančiūnas,7.035259,5.000208,0.0677335,0.006336215,0.00023898948,3.5152764e-06,0.8490174931803275,0.03202325883006257,0.0004710274544857848,v1_hetero_nll
2025-12-30,0022500405,202685,Jonas Valančiūnas,7.298173,5.1346374,0.08036852,0.008741828,0.00040383288,7.663599e-06,1.1406889851120732,0.052694671947627475,0.000999994923481999,v1_hetero_nll
2025-12-30,0022500415,202685,Jonas Valančiūnas,8.209495,5.689737,0.13445242,0.023607673,0.002097335,9.1312046e-05,2.7799424245949105,0.24697352709111162,0.010752530467919985,v1_hetero_nll
2025-12-30,0022500450,202685,Jonas Valančiūnas,8.159164,5.524236,0.12552118,0.020039987,0.0015480788,5.597199e-05,2.430524563715783,0.1877567909410282,0.0067884919322691376,v1_hetero_nll
2025-12-30,0022500095,202687,Bismack Biyombo,3.4554977,5.289188,0.018393137,0.0012088624,3.4635254e-05,4.237425e-07,0.15313083778801284,0.0043873690580166404,5.3676951481024394e-05,v1_hetero_nll
2025-12-30,0022500111,202691,Klay Thompson,7.983807,5.4813576,0.117260806,0.017821599,0.001292724,4.3303637e-05,2.1783784693726838,0.15801288758882145,0.005293111295367239,v1_hetero_nll
2025-12-30,0022500119,202691,Klay Thompson,9.234575,6.367191,0.20412931,0.053455118,0.008253391,0.0007293194,5.624918503402438,0.8684790492992231,0.07674405101562264,v1_hetero_nll
2025-12-30,0022500133,202691,Klay Thompson,8.840314,5.705827,0.1606199,0.030866371,0.0030300878,0.00014684408,3.624447044607111,0.3558044640398438,0.017242991292547586,v1_hetero_nll
2025-12-30,0022500147,202691,Klay Thompson,7.3940816,5.1318164,0.08307532,0.009162303,0.00042910126,8.251003e-06,1.1962125517985702,0.056022630371151606,0.0010772349786037155,v1_hetero_nll
2025-12-30,0022500160,202691,Klay Thompson,8.528806,5.990861,0.15945089,0.033526264,0.003838825,0.00023216614,3.749477092655305,0.429322737124083,0.02596476779820791,v1_hetero_nll
2025-12-30,0022500177,202691,Klay Thompson,7.912041,5.3606796,0.10954697,0.015322253,0.0009861365,2.8235274e-05,1.9150388542736314,0.12325143838630005,0.003528961783758439,v1_hetero_nll
2025-12-30,0022500034,202691,Klay Thompson,8.459822,5.8522835,0.15101117,0.029615581,0.003064108,0.00016206605,3.3905465171773463,0.3507951062228595,0.018554168089836967,v1_hetero_nll
2025-12-30,0022500203,202691,Klay Thompson,7.5036826,5.3352804,0.09487302,0.012272525,0.0007221548,1.8714378e-05,1.5411732390772115,0.09068758723625886,0.002350135818495611,v1_hetero_nll
2025-12-30,0022500221,202691,Klay Thompson,7.373982,5.462923,0.09604297,0.01321977,0.0008594023,2.5585196e-05,1.6213382025486653,0.10540136583884722,0.003137895314313553,v1_hetero_nll
2025-12-30,0022500046,202691,Klay Thompson,9.869415,7.1525946,0.25868678,0.089079306,0.02040312,0.003029785,8.344263927864876,1.9112073557864324,0.2838069190437936,v1_hetero_nll
2025-12-30,0022500238,202691,Klay Thompson,9.375146,6.4792194,0.21448138,0.05906562,0.009788346,0.0009479864,6.107829266038334,1.0121884841786533,0.09802891767003531,v1_hetero_nll
2025-12-30,0022500246,202691,Klay Thompson,10.99471,7.438073,0.3187264,0.12641962,0.034708403,0.006424731,11.387511499745665,3.126431938439654,0.5787210934314734,v1_hetero_nll
2025-12-30,0022500262,202691,Klay Thompson,9.746295,6.0018873,0.21417013,0.052069955,0.0069822045,0.0004987181,5.812649709379211,0.7794343469145251,0.055672675663176394,v1_hetero_nll
2025-12-30,0022500052,202691,Klay Thompson,10.635747,6.3320374,0.27084145,0.080770835,0.014278785,0.0014451243,8.546452654027984,1.5108543621205164,0.1529102241216164,v1_hetero_nll
2025-12-30,0022500286,202691,Klay Thompson,8.781095,5.931131,0.16746822,0.035363372,0.0040217605,0.00023859242,3.994762631903138,0.4543112424194342,0.026952181816518775,v1_hetero_nll
2025-12-30,0022500078,202691,Klay Thompson,9.608036,6.21147,0.21547431,0.05563263,0.00825382,0.00068130397,6.000811319993253,0.8902979807414791,0.07348882906587235,v1_hetero_nll
2025-12-30,0022500300,202691,Klay Thompson,9.228946,6.6478004,0.21391746,0.061169446,0.0108048525,0.0011469246,6.1649758237487395,1.0889693422588393,0.11559303725319843,v1_hetero_nll
2025-12-30,0022500315,202691,Klay Thompson,12.325765,7.3816323,0.3841701,0.16554925,0.04954713,0.009992815,15.026214862322162,4.49718639850166,0.9070061435892182,v1_hetero_nll
2025-12-30,0022500332,202691,Klay Thompson,10.993169,6.552725,0.29626566,0.09710711,0.0196394,0.0023692339,9.928963475584164,2.0080804205741902,0.24224834020451863,v1_hetero_nll
2025-12-30,0022500349,202691,Klay Thompson,12.440812,7.198527,0.3874173,0.16338432,0.04694456,0.0088984575,15.206929208047395,4.3693461250750145,0.8282203388462814,v1_hetero_nll
2025-12-30,0022501214,202691,Klay Thompson,10.359602,5.126092,0.20962864,0.037284005,0.0029032382,9.426261e-05,4.873163441593014,0.3794644270672977,0.01232048631855813,v1_hetero_nll
